iter	Logloss	Accuracy	F1
0	0.6879276762	0.8034321373	0.73305011	0.1	0.682881332	0.8018720749	0.7352	0.6782	0.6771035504	0.80813	0.3	0.63	0.67306113	0.6727243696	04	0.664	04	0.6665081849	04	0.6665418445	0.65	0.5	0.6603207404	0.825	0.6606046	06	0.656	0.655937278	0.818756	0.655877	0.67	0.6507418166	0.81875	0.757	0.88	0.8	0.6455104896	0.8171875	0.75159	9	0.69	0.6397458737	0.8328125	0.710	010	0.610	0.6341975411	0.8328125	0.11	0.11	0.611	0.6311466968	0.825	0.758612	0.1212	0.6256689978	0.834375	0.76813	0.1313	0.6205157905	0.8265625	0.759214	0.1414	0.6152827765	0.8359375	0.77115	0.61515	0.6105936343	0.834375	0.768516	01616	0.6075261529	0.828125	0.761917	017	17	0.602719025	0.828125	0.76190418	0118	0.598087875	0.8296875	0.7645719	01919	0.5932541721	0.8359375	0.7712420	02020	0.5896394459	0.8359375	0.77121	0.52121	0.5851152376	0.8359375	0.77122	0.22	22	0.5824302192	0.8359375	0.77123	023	023	0.5780185523	0.8375	0.77391324	2424	0.5743346243	0.8359375	0.7712412525	25	0.5715997498	0.8375	0.773913026	026	0.5680628887	0.8359375	0.771241827	227	0.5639225466	0.8375	0.7739130435228	0.5603145133	0.8359375	0.7712418302929	0.5571023122	0.8375	0.7739130435
30	0.5533838653	0.8359375	0.7712418301
31	0.5504460275	0.834375	0.768558952
32	0.5469785252	0.8359375	0.7712418301
33	0.5438120458	0.8359375	0.7712418301
34	0.5409048817	0.8359375	0.7702407002
35	0.5380109826	0.8359375	0.7702407002
36	0.5351323127	0.8359375	0.7702407002
37	0.5317302963	0.834375	0.768558952
38	0.52866454	0.8359375	0.7702407002
39	0.5264364863	0.8359375	0.7702407002
40	0.5249561832	0.834375	0.768558952
41	0.5219804178	0.8359375	0.7702407002
42	0.519941781	0.8359375	0.7702407002443	0.5171609469	0.8359375	0.77024044	0.44	0.5146959382	0.8359375	0.7702445	0.545	0.5117968634	0.8375	0.7719298246	46	0.509276338	0.8375	0.7719298246
47	0.507313912	0.8375	0.7719298246
48	0.5046451095	0.8375	0.7719298246
49	0.502015166	0.8375	0.7719298246
50	0.4998579271	0.8375	0.7719298246
51	0.4974925974	0.8375	0.7719298246
52	0.4952019328	0.8421875	0.778021978
53	0.493081351	0.8421875	0.778021978
54	0.4909074344	0.8421875	0.778021978
55	0.4889076107	0.8421875	0.778021978
56	0.4869998169	0.8421875	0.778021978
57	0.4856786581	0.8421875	0.778021978
58	0.4838348016	0.8421875	0.778021978
59	0.4820788106	0.8421875	0.778021978
60	0.4797337559	0.8421875	0.778021978
61	0.4782098818	0.8421875	0.778021978
62	0.4761836431	0.8421875	0.778021978
63	0.4742304693	0.84375	0.7807017544
64	0.472424136	0.84375	0.7807017544
65	0.4705667037	0.84375	0.7807017544
66	0.4688313987	0.84375	0.7807017544
67	0.4672378282	0.84375	0.7807017544
68	0.4664966901	0.84375	0.7807017544
69	0.4647335839	0.84375	0.7807017544
