iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
0	0.6925646936	0.6925235362	0.6925279357	0.6926172689	0.6924561263	0.6926626628	0.6924370923	0.6925561372	0.6926370786	0.6925346442	0.7916666667	0.7916666667	0.7777777778	0.8169014085	0.8732394366	0.8309859155	0.8309859155	0.7746478873	0.7746478873	0.8142857143	0.693877551	0.6666666667	0.6666666667	0.7547169811	0.8085106383	0.76	0.7142857143	0.68	0.6666666667	0.7111111111
1	0.6920819126	0.6920030339	0.6920416408	0.6920199732	0.6918935746	0.6920409438	0.6917475029	0.6920190328	0.6920285197	0.691935173	0.75	0.8055555556	0.7638888889	0.8169014085	0.8169014085	0.8309859155	0.8450704225	0.7887323944	0.8450704225	0.8142857143	0.6538461538	0.6956521739	0.6382978723	0.7547169811	0.7547169811	0.76	0.7555555556	0.7058823529	0.7924528302	0.7111111111
2	0.6914956467	0.6913711763	0.691395717	0.6912878004	0.6912037191	0.6913514644	0.6910298114	0.6914075618	0.6913881529	0.6913921391	0.7361111111	0.8194444444	0.7916666667	0.8169014085	0.8309859155	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.8142857143	0.641509434	0.7450980392	0.7272727273	0.7547169811	0.7692307692	0.76	0.7692307692	0.7636363636	0.7924528302	0.7111111111
3	0.6909753023	0.6907842562	0.6908421544	0.6906932558	0.690655682	0.690791416	0.6903964399	0.6909190063	0.690814401	0.6907963805	0.75	0.8194444444	0.7916666667	0.8169014085	0.8309859155	0.8309859155	0.8309859155	0.8169014085	0.8450704225	0.8285714286	0.6538461538	0.7450980392	0.7272727273	0.7547169811	0.7692307692	0.76	0.7692307692	0.7636363636	0.7924528302	0.76
4	0.6906292942	0.6903146383	0.6902727773	0.6902598772	0.6902262687	0.6900868363	0.6899124341	0.6905560881	0.6903925045	0.690344033	0.75	0.8194444444	0.7777777778	0.8169014085	0.8169014085	0.8309859155	0.8309859155	0.8028169014	0.8309859155	0.8285714286	0.6538461538	0.7450980392	0.7037037037	0.7547169811	0.7450980392	0.76	0.7692307692	0.7407407407	0.7692307692	0.76
5	0.6901099944	0.6897568197	0.6897245954	0.6896694133	0.6896960662	0.6894591754	0.6892539684	0.6899856054	0.6898507206	0.6898766492	0.7638888889	0.8055555556	0.7777777778	0.8169014085	0.8169014085	0.8450704225	0.8309859155	0.8028169014	0.8309859155	0.8285714286	0.679245283	0.7307692308	0.7037037037	0.7547169811	0.7450980392	0.7755102041	0.7692307692	0.7407407407	0.7692307692	0.76
6	0.6895319534	0.6891807699	0.689305048	0.6891794545	0.6892407161	0.6889448195	0.6886726475	0.6895895872	0.6893861815	0.6894027147	0.75	0.8194444444	0.7777777778	0.8169014085	0.8028169014	0.8450704225	0.8309859155	0.8028169014	0.8309859155	0.8285714286	0.6538461538	0.7450980392	0.7037037037	0.7547169811	0.7307692308	0.7755102041	0.7692307692	0.7407407407	0.7692307692	0.76
7	0.688855779	0.6885234619	0.6886811662	0.6884722924	0.6885875124	0.68830898	0.6879600447	0.6889737489	0.6886536216	0.6889252552	0.75	0.8194444444	0.8055555556	0.8169014085	0.8028169014	0.8450704225	0.8309859155	0.8028169014	0.8309859155	0.8285714286	0.6538461538	0.7450980392	0.7307692308	0.7547169811	0.7307692308	0.7755102041	0.7692307692	0.7407407407	0.7692307692	0.76
8	0.6883027573	0.6879442969	0.6881156819	0.6878144256	0.6879555588	0.6877259555	0.6872343704	0.6883515116	0.6880702645	0.6883956414	0.75	0.8194444444	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.8309859155	0.8028169014	0.8309859155	0.8285714286	0.6538461538	0.7450980392	0.7307692308	0.7547169811	0.7450980392	0.7755102041	0.7692307692	0.7407407407	0.7692307692	0.76
9	0.6877734435	0.6874127851	0.6875828012	0.6871810394	0.6873951339	0.6871051685	0.6865392365	0.6877231119	0.6874981546	0.6878374031	0.75	0.8194444444	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.8309859155	0.8169014085	0.8309859155	0.8285714286	0.6538461538	0.7450980392	0.7307692308	0.7547169811	0.7450980392	0.7755102041	0.7692307692	0.7636363636	0.7692307692	0.76
10	0.6871339045	0.6867386849	0.6869838729	0.6864046106	0.6867555313	0.6864535109	0.6858242148	0.6872292968	0.6868145407	0.6872545145	0.75	0.8194444444	0.8055555556	0.8028169014	0.8169014085	0.8450704225	0.8309859155	0.7887323944	0.8309859155	0.8285714286	0.6538461538	0.7450980392	0.7307692308	0.7307692308	0.7450980392	0.7755102041	0.7692307692	0.7169811321	0.7692307692	0.76
11	0.686543766	0.6861718461	0.6866386455	0.6856954659	0.6861084825	0.6860357497	0.6852391856	0.686734288	0.6861385214	0.686839944	0.75	0.8194444444	0.8055555556	0.8309859155	0.8169014085	0.8450704225	0.8309859155	0.8169014085	0.8309859155	0.8285714286	0.6538461538	0.7450980392	0.7307692308	0.7692307692	0.7450980392	0.7755102041	0.7692307692	0.7636363636	0.7692307692	0.76
12	0.685930874	0.685575401	0.6862525859	0.6849441836	0.6854463672	0.6853830439	0.684649092	0.6862772678	0.6854485126	0.6862785943	0.75	0.8194444444	0.8055555556	0.8450704225	0.8169014085	0.8450704225	0.8309859155	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.7450980392	0.7307692308	0.7843137255	0.7450980392	0.7755102041	0.7692307692	0.6923076923	0.7924528302	0.76
13	0.6853416479	0.6849813983	0.6857210942	0.6842759501	0.6847765595	0.6846916469	0.6841142899	0.6858205423	0.684762915	0.6857641422	0.75	0.8194444444	0.8055555556	0.8450704225	0.8309859155	0.8450704225	0.8309859155	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.7450980392	0.7307692308	0.7843137255	0.7692307692	0.7755102041	0.7692307692	0.6923076923	0.7924528302	0.76
14	0.6847771547	0.6843971658	0.6852004745	0.6836430224	0.6842168744	0.6840707642	0.6834692818	0.6853015242	0.6841130813	0.6852619864	0.75	0.8194444444	0.8055555556	0.8309859155	0.8309859155	0.8450704225	0.8309859155	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.7450980392	0.7307692308	0.76	0.7692307692	0.7755102041	0.7692307692	0.6923076923	0.7924528302	0.76
15	0.6844121816	0.6838163192	0.6846519522	0.6831010911	0.6835868287	0.6834009627	0.6829287841	0.6848928289	0.683429587	0.6848236089	0.75	0.8194444444	0.8055555556	0.8309859155	0.8169014085	0.8450704225	0.8309859155	0.7887323944	0.8450704225	0.8285714286	0.6538461538	0.7450980392	0.7307692308	0.76	0.7450980392	0.7755102041	0.7692307692	0.7058823529	0.7924528302	0.76
