iter	Logloss	Accuracy	F1
0	0.6925021802	0.7932960894	0.7218045113
1	0.6919479839	0.7877094972	0.7121212121
2	0.6911995599	0.8044692737	0.7286821705
3	0.6905611995	0.8100558659	0.7384615385
4	0.6898679412	0.8044692737	0.7286821705
5	0.6892462968	0.7988826816	0.7142857143
6	0.6885664459	0.8100558659	0.734375
7	0.6879278457	0.8044692737	0.7244094488
8	0.6873700563	0.8156424581	0.7441860465
9	0.6866658685	0.8100558659	0.734375
10	0.6860559093	0.8044692737	0.7244094488
11	0.6853424951	0.8100558659	0.7301587302
12	0.6846965485	0.8100558659	0.7301587302
13	0.684060619	0.8100558659	0.7301587302
14	0.6834474587	0.8100558659	0.7301587302
15	0.6828698898	0.8100558659	0.7301587302
16	0.6822884952	0.8100558659	0.7301587302
17	0.6817154442	0.8100558659	0.7301587302
18	0.6810442364	0.8100558659	0.7301587302
19	0.6803936419	0.8100558659	0.7301587302
20	0.6797302553	0.8100558659	0.7301587302
21	0.6791410495	0.8044692737	0.7244094488
22	0.6785108432	0.8100558659	0.7301587302
23	0.6779139898	0.8100558659	0.7301587302
24	0.6774685895	0.8100558659	0.7301587302
25	0.6768556188	0.8100558659	0.7301587302
26	0.6762276299	0.8044692737	0.7244094488
27	0.6755325858	0.8044692737	0.7244094488
28	0.6748962212	0.8100558659	0.7301587302
29	0.6744205685	0.8044692737	0.7244094488
30	0.6737275879	0.8044692737	0.7244094488
31	0.6731431238	0.8044692737	0.7244094488
32	0.6725994587	0.8044692737	0.7244094488
33	0.6719485073	0.8044692737	0.7244094488
34	0.6714422302	0.8044692737	0.7244094488
35	0.6707838047	0.8044692737	0.7244094488
36	0.6701303052	0.8044692737	0.7244094488
37	0.669505751	0.8044692737	0.7244094488
38	0.6688281864	0.8044692737	0.7244094488
39	0.6683263211	0.8044692737	0.7244094488
40	0.6677198035	0.8044692737	0.7244094488
41	0.6673321723	0.8044692737	0.7244094488
42	0.6667654333	0.8100558659	0.734375
43	0.6661887439	0.8100558659	0.734375
44	0.6657217066	0.8100558659	0.734375
45	0.6651459339	0.8100558659	0.734375
46	0.6645039187	0.8100558659	0.734375
47	0.6638186735	0.8100558659	0.734375
48	0.6632441474	0.8100558659	0.734375
49	0.6626471439	0.8044692737	0.7244094488
50	0.6620950644	0.8044692737	0.7244094488
51	0.6616128905	0.8100558659	0.734375
52	0.661010806	0.8100558659	0.734375
53	0.6603835485	0.8100558659	0.734375
54	0.6597932716	0.8100558659	0.734375
55	0.659163224	0.8044692737	0.7244094488
56	0.6584847664	0.8044692737	0.7244094488
57	0.6578338702	0.8100558659	0.734375
58	0.6573914836	0.8100558659	0.734375
59	0.6568073655	0.8100558659	0.734375
60	0.656223317	0.8156424581	0.7401574803
61	0.6556068581	0.8100558659	0.734375
62	0.6551533657	0.8100558659	0.734375
63	0.6546845073	0.8100558659	0.734375
64	0.6541949286	0.8100558659	0.734375
65	0.6537192918	0.8156424581	0.7441860465
66	0.653263565	0.8156424581	0.7441860465
67	0.6526632178	0.8156424581	0.7441860465
68	0.6520919476	0.8156424581	0.7441860465
69	0.6515564774	0.8156424581	0.7441860465
70	0.6510406258	0.8100558659	0.734375
71	0.6504062512	0.8100558659	0.734375
72	0.6497898434	0.8100558659	0.734375
73	0.6491937522	0.8100558659	0.734375
74	0.6485426996	0.8156424581	0.7441860465
75	0.6479125325	0.8100558659	0.734375
76	0.6475963131	0.8156424581	0.7441860465
77	0.6470558165	0.8100558659	0.734375
78	0.6464261288	0.8100558659	0.734375
79	0.6457884877	0.8156424581	0.7441860465
80	0.6451883116	0.8100558659	0.734375
81	0.6446578695	0.8100558659	0.734375
82	0.6440839208	0.8100558659	0.734375
83	0.6435195158	0.8100558659	0.734375
84	0.6429818674	0.8156424581	0.7401574803
85	0.6424629962	0.8156424581	0.7401574803
86	0.6418500116	0.8156424581	0.7401574803
87	0.6415424303	0.8100558659	0.734375
88	0.640974108	0.8100558659	0.734375
89	0.6403828426	0.8100558659	0.734375
90	0.6397695043	0.8100558659	0.734375
91	0.6391869044	0.8100558659	0.734375
92	0.6386815667	0.8100558659	0.734375
93	0.638093345	0.8100558659	0.734375
94	0.6375564876	0.8100558659	0.734375
95	0.6371145744	0.8100558659	0.734375
96	0.6365791152	0.8044692737	0.7244094488
97	0.6361052027	0.8044692737	0.7244094488
98	0.6356273855	0.8044692737	0.7244094488
99	0.6352266134	0.8100558659	0.734375
100	0.6347931658	0.8100558659	0.734375
101	0.6343119973	0.8100558659	0.734375
102	0.6337673552	0.8100558659	0.734375
103	0.6334232403	0.8100558659	0.734375
104	0.6329341717	0.8100558659	0.734375
105	0.6326075796	0.8100558659	0.734375
106	0.6320765555	0.8100558659	0.734375
107	0.6316549342	0.8100558659	0.734375
108	0.6311244655	0.8100558659	0.734375
109	0.6305881619	0.8100558659	0.734375
110	0.6300164665	0.8100558659	0.734375
111	0.6294946713	0.8100558659	0.734375
112	0.6289950166	0.8100558659	0.734375
113	0.6284840941	0.8100558659	0.734375
114	0.6279891328	0.8100558659	0.734375
115	0.6274131474	0.8100558659	0.734375
116	0.6268990981	0.8100558659	0.734375
117	0.6262899783	0.8100558659	0.734375
118	0.6257449026	0.8100558659	0.734375
119	0.6251696381	0.8100558659	0.734375
120	0.6246211758	0.8100558659	0.734375
121	0.6240954908	0.8100558659	0.734375
122	0.6235631423	0.8100558659	0.734375
123	0.6230023807	0.8100558659	0.734375
124	0.6224190551	0.8100558659	0.734375
125	0.6221373401	0.8100558659	0.734375
126	0.6216213754	0.8100558659	0.734375
127	0.6210402174	0.8100558659	0.734375
128	0.6205254293	0.8100558659	0.734375
129	0.6200389101	0.8100558659	0.734375
130	0.6194937108	0.8100558659	0.734375
131	0.6189854472	0.8100558659	0.734375
132	0.6184419086	0.8100558659	0.734375
133	0.6179640449	0.8100558659	0.734375
134	0.6173830896	0.8100558659	0.734375
135	0.6169144781	0.8100558659	0.734375
136	0.6164333709	0.8100558659	0.734375
137	0.6159601877	0.8100558659	0.734375
138	0.6154763375	0.8044692737	0.7244094488
139	0.614941259	0.8100558659	0.734375
140	0.614475182	0.8100558659	0.734375
141	0.6139859015	0.8100558659	0.734375
142	0.6135170844	0.8100558659	0.734375
143	0.612993567	0.8100558659	0.734375
144	0.6126334713	0.8100558659	0.734375
145	0.6121039076	0.8100558659	0.734375
146	0.6115537576	0.8100558659	0.734375
147	0.6110819257	0.8100558659	0.734375
148	0.610589673	0.8100558659	0.734375
149	0.6101145002	0.8100558659	0.734375
150	0.6096955203	0.8100558659	0.734375
151	0.6093323885	0.8100558659	0.734375
152	0.6088942239	0.8100558659	0.734375
153	0.6084282317	0.8100558659	0.734375
154	0.6078761193	0.8100558659	0.734375
155	0.6074810071	0.8100558659	0.734375
156	0.6069375874	0.8100558659	0.734375
157	0.6064971207	0.8100558659	0.734375
158	0.6060660928	0.8100558659	0.734375
159	0.605602315	0.8100558659	0.734375
